TeamId,CityId,City,TownId,Town,PostalCode,VillageId,Village,CityOrder,TownOrder,VillageOrder,CityCode,CityShort,Notes,WriteInfo
新北市三重區奕壽里,65,新北市,65000020,三重區,241,65000020071,奕壽里,130,2,71,F,NWT,NULL,NULL
新北市三重區三安里,65,新北市,65000020,三重區,241,65000020072,三安里,130,2,72,F,NWT,NULL,NULL
新北市三重區福安里,65,新北市,65000020,三重區,241,65000020073,福安里,130,2,73,F,NWT,NULL,NULL
新北市三重區信安里,65,新北市,65000020,三重區,241,65000020074,信安里,130,2,74,F,NWT,NULL,NULL
新北市三重區安慶里,65,新北市,65000020,三重區,241,65000020075,安慶里,130,2,75,F,NWT,NULL,NULL
新北市三重區幸福里,65,新北市,65000020,三重區,241,65000020076,幸福里,130,2,76,F,NWT,NULL,NULL
新北市三重區六合里,65,新北市,65000020,三重區,241,65000020077,六合里,130,2,77,F,NWT,NULL,NULL
新北市三重區六福里,65,新北市,65000020,三重區,241,65000020078,六福里,130,2,78,F,NWT,NULL,NULL
新北市三重區順德里,65,新北市,65000020,三重區,241,65000020079,順德里,130,2,79,F,NWT,NULL,NULL
新北市三重區承德里,65,新北市,65000020,三重區,241,65000020080,承德里,130,2,80,F,NWT,NULL,NULL
新北市三重區瑞德里,65,新北市,65000020,三重區,241,65000020081,瑞德里,130,2,81,F,NWT,NULL,NULL
新北市三重區崇德里,65,新北市,65000020,三重區,241,65000020082,崇德里,130,2,82,F,NWT,NULL,NULL
新北市三重區厚德里,65,新北市,65000020,三重區,241,65000020083,厚德里,130,2,83,F,NWT,NULL,NULL
新北市三重區維德里,65,新北市,65000020,三重區,241,65000020084,維德里,130,2,84,F,NWT,NULL,NULL
新北市三重區尚德里,65,新北市,65000020,三重區,241,65000020085,尚德里,130,2,85,F,NWT,NULL,NULL
新北市三重區培德里,65,新北市,65000020,三重區,241,65000020086,培德里,130,2,86,F,NWT,NULL,NULL
新北市三重區永德里,65,新北市,65000020,三重區,241,65000020087,永德里,130,2,87,F,NWT,NULL,NULL
新北市三重區永盛里,65,新北市,65000020,三重區,241,65000020088,永盛里,130,2,88,F,NWT,NULL,NULL
新北市三重區永福里,65,新北市,65000020,三重區,241,65000020089,永福里,130,2,89,F,NWT,NULL,NULL
新北市三重區永清里,65,新北市,65000020,三重區,241,65000020090,永清里,130,2,90,F,NWT,NULL,NULL
新北市三重區永安里,65,新北市,65000020,三重區,241,65000020091,永安里,130,2,91,F,NWT,NULL,NULL
新北市三重區永煇里,65,新北市,65000020,三重區,241,65000020092,永煇里,130,2,92,F,NWT,NULL,NULL
新北市三重區溪美里,65,新北市,65000020,三重區,241,65000020093,溪美里,130,2,93,F,NWT,NULL,NULL
新北市三重區福隆里,65,新北市,65000020,三重區,241,65000020094,福隆里,130,2,94,F,NWT,NULL,NULL
新北市三重區五常里,65,新北市,65000020,三重區,241,65000020095,五常里,130,2,95,F,NWT,NULL,NULL
新北市三重區五福里,65,新北市,65000020,三重區,241,65000020096,五福里,130,2,96,F,NWT,NULL,NULL
新北市三重區仁忠里,65,新北市,65000020,三重區,241,65000020097,仁忠里,130,2,97,F,NWT,NULL,NULL
新北市三重區慈福里,65,新北市,65000020,三重區,241,65000020098,慈福里,130,2,98,F,NWT,NULL,NULL
新北市三重區慈生里,65,新北市,65000020,三重區,241,65000020099,慈生里,130,2,99,F,NWT,NULL,NULL
新北市三重區慈惠里,65,新北市,65000020,三重區,241,65000020100,慈惠里,130,2,100,F,NWT,NULL,NULL
新北市三重區慈愛里,65,新北市,65000020,三重區,241,65000020101,慈愛里,130,2,101,F,NWT,NULL,NULL
新北市三重區慈化里,65,新北市,65000020,三重區,241,65000020102,慈化里,130,2,102,F,NWT,NULL,NULL
新北市三重區慈祐里,65,新北市,65000020,三重區,241,65000020103,慈祐里,130,2,103,F,NWT,NULL,NULL
新北市三重區五華里,65,新北市,65000020,三重區,241,65000020104,五華里,130,2,104,F,NWT,NULL,NULL
新北市三重區富貴里,65,新北市,65000020,三重區,241,65000020105,富貴里,130,2,105,F,NWT,NULL,NULL
新北市三重區富華里,65,新北市,65000020,三重區,241,65000020106,富華里,130,2,106,F,NWT,NULL,NULL
新北市三重區富福里,65,新北市,65000020,三重區,241,65000020107,富福里,130,2,107,F,NWT,NULL,NULL
新北市三重區碧華里,65,新北市,65000020,三重區,241,65000020108,碧華里,130,2,108,F,NWT,NULL,NULL
新北市三重區五谷里,65,新北市,65000020,三重區,241,65000020109,五谷里,130,2,109,F,NWT,NULL,NULL
新北市三重區博愛里,65,新北市,65000020,三重區,241,65000020110,博愛里,130,2,110,F,NWT,NULL,NULL
新北市三重區福德里,65,新北市,65000020,三重區,241,65000020111,福德里,130,2,111,F,NWT,NULL,NULL
新北市三重區永吉里,65,新北市,65000020,三重區,241,65000020112,永吉里,130,2,112,F,NWT,NULL,NULL
新北市三重區永發里,65,新北市,65000020,三重區,241,65000020113,永發里,130,2,113,F,NWT,NULL,NULL
新北市三重區永順里,65,新北市,65000020,三重區,241,65000020114,永順里,130,2,114,F,NWT,NULL,NULL
新北市三重區永豐里,65,新北市,65000020,三重區,241,65000020115,永豐里,130,2,115,F,NWT,NULL,NULL
新北市三重區立德里,65,新北市,65000020,三重區,241,65000020116,立德里,130,2,116,F,NWT,NULL,NULL
新北市三重區福樂里,65,新北市,65000020,三重區,241,65000020117,福樂里,130,2,117,F,NWT,NULL,NULL
新北市三重區仁華里,65,新北市,65000020,三重區,241,65000020118,仁華里,130,2,118,F,NWT,NULL,NULL
新北市三重區五順里,65,新北市,65000020,三重區,241,65000020119,五順里,130,2,119,F,NWT,NULL,NULL
新北市中和區中原里,65,新北市,65000030,中和區,235,65000030001,中原里,130,3,1,F,NWT,NULL,NULL
新北市中和區平河里,65,新北市,65000030,中和區,235,65000030002,平河里,130,3,2,F,NWT,NULL,NULL
新北市中和區信和里,65,新北市,65000030,中和區,235,65000030003,信和里,130,3,3,F,NWT,NULL,NULL
新北市中和區仁和里,65,新北市,65000030,中和區,235,65000030004,仁和里,130,3,4,F,NWT,NULL,NULL
新北市中和區中正里,65,新北市,65000030,中和區,235,65000030005,中正里,130,3,5,F,NWT,NULL,NULL
新北市中和區建和里,65,新北市,65000030,中和區,235,65000030006,建和里,130,3,6,F,NWT,NULL,NULL
新北市中和區連和里,65,新北市,65000030,中和區,235,65000030007,連和里,130,3,7,F,NWT,NULL,NULL
新北市中和區連城里,65,新北市,65000030,中和區,235,65000030008,連城里,130,3,8,F,NWT,NULL,NULL
新北市中和區力行里,65,新北市,65000030,中和區,235,65000030009,力行里,130,3,9,F,NWT,NULL,NULL
新北市中和區枋寮里,65,新北市,65000030,中和區,235,65000030010,枋寮里,130,3,10,F,NWT,NULL,NULL
新北市中和區漳和里,65,新北市,65000030,中和區,235,65000030011,漳和里,130,3,11,F,NWT,NULL,NULL
新北市中和區廟美里,65,新北市,65000030,中和區,235,65000030012,廟美里,130,3,12,F,NWT,NULL,NULL
新北市中和區福真里,65,新北市,65000030,中和區,235,65000030013,福真里,130,3,13,F,NWT,NULL,NULL
新北市中和區福善里,65,新北市,65000030,中和區,235,65000030014,福善里,130,3,14,F,NWT,NULL,NULL
新北市中和區福美里,65,新北市,65000030,中和區,235,65000030015,福美里,130,3,15,F,NWT,NULL,NULL
新北市中和區福祥里,65,新北市,65000030,中和區,235,65000030016,福祥里,130,3,16,F,NWT,NULL,NULL
新北市中和區瓦󿾨里,65,新北市,65000030,中和區,235,65000030017,瓦󿾨里,130,3,17,F,NWT,NULL,NULL
新北市中和區福和里,65,新北市,65000030,中和區,235,65000030018,福和里,130,3,18,F,NWT,NULL,NULL
新北市中和區佳和里,65,新北市,65000030,中和區,235,65000030019,佳和里,130,3,19,F,NWT,NULL,NULL
新北市中和區安樂里,65,新北市,65000030,中和區,235,65000030020,安樂里,130,3,20,F,NWT,NULL,NULL
新北市中和區安和里,65,新北市,65000030,中和區,235,65000030021,安和里,130,3,21,F,NWT,NULL,NULL
新北市中和區安平里,65,新北市,65000030,中和區,235,65000030022,安平里,130,3,22,F,NWT,NULL,NULL
新北市中和區中安里,65,新北市,65000030,中和區,235,65000030023,中安里,130,3,23,F,NWT,NULL,NULL
新北市中和區泰安里,65,新北市,65000030,中和區,235,65000030024,泰安里,130,3,24,F,NWT,NULL,NULL
新北市中和區新南里,65,新北市,65000030,中和區,235,65000030025,新南里,130,3,25,F,NWT,NULL,NULL
新北市中和區南山里,65,新北市,65000030,中和區,235,65000030026,南山里,130,3,26,F,NWT,NULL,NULL
新北市中和區秀山里,65,新北市,65000030,中和區,235,65000030027,秀山里,130,3,27,F,NWT,NULL,NULL
新北市中和區秀成里,65,新北市,65000030,中和區,235,65000030028,秀成里,130,3,28,F,NWT,NULL,NULL
新北市中和區秀福里,65,新北市,65000030,中和區,235,65000030029,秀福里,130,3,29,F,NWT,NULL,NULL
新北市中和區秀景里,65,新北市,65000030,中和區,235,65000030030,秀景里,130,3,30,F,NWT,NULL,NULL
新北市中和區秀明里,65,新北市,65000030,中和區,235,65000030031,秀明里,130,3,31,F,NWT,NULL,NULL
新北市中和區秀峰里,65,新北市,65000030,中和區,235,65000030032,秀峰里,130,3,32,F,NWT,NULL,NULL
新北市中和區秀仁里,65,新北市,65000030,中和區,235,65000030033,秀仁里,130,3,33,F,NWT,NULL,NULL
新北市中和區頂南里,65,新北市,65000030,中和區,235,65000030034,頂南里,130,3,34,F,NWT,NULL,NULL
新北市中和區華新里,65,新北市,65000030,中和區,235,65000030035,華新里,130,3,35,F,NWT,NULL,NULL
新北市中和區東南里,65,新北市,65000030,中和區,235,65000030036,東南里,130,3,36,F,NWT,NULL,NULL
新北市中和區華南里,65,新北市,65000030,中和區,235,65000030037,華南里,130,3,37,F,NWT,NULL,NULL
新北市中和區忠孝里,65,新北市,65000030,中和區,235,65000030038,忠孝里,130,3,38,F,NWT,NULL,NULL
新北市中和區崇南里,65,新北市,65000030,中和區,235,65000030039,崇南里,130,3,39,F,NWT,NULL,NULL
新北市中和區景南里,65,新北市,65000030,中和區,235,65000030040,景南里,130,3,40,F,NWT,NULL,NULL
新北市中和區橫路里,65,新北市,65000030,中和區,235,65000030041,橫路里,130,3,41,F,NWT,NULL,NULL
新北市中和區內南里,65,新北市,65000030,中和區,235,65000030042,內南里,130,3,42,F,NWT,NULL,NULL
新北市中和區壽南里,65,新北市,65000030,中和區,235,65000030043,壽南里,130,3,43,F,NWT,NULL,NULL
新北市中和區外南里,65,新北市,65000030,中和區,235,65000030044,外南里,130,3,44,F,NWT,NULL,NULL
新北市中和區復興里,65,新北市,65000030,中和區,235,65000030045,復興里,130,3,45,F,NWT,NULL,NULL
新北市中和區和興里,65,新北市,65000030,中和區,235,65000030046,和興里,130,3,46,F,NWT,NULL,NULL
新北市中和區景平里,65,新北市,65000030,中和區,235,65000030047,景平里,130,3,47,F,NWT,NULL,NULL
新北市中和區景新里,65,新北市,65000030,中和區,235,65000030048,景新里,130,3,48,F,NWT,NULL,NULL
新北市中和區景福里,65,新北市,65000030,中和區,235,65000030049,景福里,130,3,49,F,NWT,NULL,NULL
新北市中和區景安里,65,新北市,65000030,中和區,235,65000030050,景安里,130,3,50,F,NWT,NULL,NULL
新北市中和區景文里,65,新北市,65000030,中和區,235,65000030051,景文里,130,3,51,F,NWT,NULL,NULL
新北市中和區錦和里,65,新北市,65000030,中和區,235,65000030052,錦和里,130,3,52,F,NWT,NULL,NULL
新北市中和區錦昌里,65,新北市,65000030,中和區,235,65000030053,錦昌里,130,3,53,F,NWT,NULL,NULL
新北市中和區灰󿾨里,65,新北市,65000030,中和區,235,65000030054,灰󿾨里,130,3,54,F,NWT,NULL,NULL
新北市中和區積穗里,65,新北市,65000030,中和區,235,65000030055,積穗里,130,3,55,F,NWT,NULL,NULL
新北市中和區民享里,65,新北市,65000030,中和區,235,65000030056,民享里,130,3,56,F,NWT,NULL,NULL
新北市中和區員山里,65,新北市,65000030,中和區,235,65000030057,員山里,130,3,57,F,NWT,NULL,NULL
新北市中和區嘉穗里,65,新北市,65000030,中和區,235,65000030058,嘉穗里,130,3,58,F,NWT,NULL,NULL
新北市中和區文元里,65,新北市,65000030,中和區,235,65000030059,文元里,130,3,59,F,NWT,NULL,NULL
新北市中和區嘉新里,65,新北市,65000030,中和區,235,65000030060,嘉新里,130,3,60,F,NWT,NULL,NULL
新北市中和區民安里,65,新北市,65000030,中和區,235,65000030061,民安里,130,3,61,F,NWT,NULL,NULL
新北市中和區安穗里,65,新北市,65000030,中和區,235,65000030062,安穗里,130,3,62,F,NWT,NULL,NULL
新北市中和區瑞穗里,65,新北市,65000030,中和區,235,65000030063,瑞穗里,130,3,63,F,NWT,NULL,NULL
新北市中和區明穗里,65,新北市,65000030,中和區,235,65000030064,明穗里,130,3,64,F,NWT,NULL,NULL
新北市中和區清穗里,65,新北市,65000030,中和區,235,65000030065,清穗里,130,3,65,F,NWT,NULL,NULL
新北市中和區自強里,65,新北市,65000030,中和區,235,65000030066,自強里,130,3,66,F,NWT,NULL,NULL
新北市中和區德穗里,65,新北市,65000030,中和區,235,65000030067,德穗里,130,3,67,F,NWT,NULL,NULL
新北市中和區民生里,65,新北市,65000030,中和區,235,65000030068,民生里,130,3,68,F,NWT,NULL,NULL
新北市中和區國光里,65,新北市,65000030,中和區,235,65000030069,國光里,130,3,69,F,NWT,NULL,NULL
新北市中和區壽德里,65,新北市,65000030,中和區,235,65000030070,壽德里,130,3,70,F,NWT,NULL,NULL
新北市中和區明德里,65,新北市,65000030,中和區,235,65000030071,明德里,130,3,71,F,NWT,NULL,NULL
新北市中和區秀水里,65,新北市,65000030,中和區,235,65000030072,秀水里,130,3,72,F,NWT,NULL,NULL
新北市中和區德行里,65,新北市,65000030,中和區,235,65000030073,德行里,130,3,73,F,NWT,NULL,NULL
新北市中和區宜安里,65,新北市,65000030,中和區,235,65000030074,宜安里,130,3,74,F,NWT,NULL,NULL
新北市中和區安順里,65,新北市,65000030,中和區,235,65000030075,安順里,130,3,75,F,NWT,NULL,NULL
新北市中和區秀義里,65,新北市,65000030,中和區,235,65000030076,秀義里,130,3,76,F,NWT,NULL,NULL
新北市中和區秀士里,65,新北市,65000030,中和區,235,65000030077,秀士里,130,3,77,F,NWT,NULL,NULL
新北市中和區興南里,65,新北市,65000030,中和區,235,65000030078,興南里,130,3,78,F,NWT,NULL,NULL
新北市中和區景本里,65,新北市,65000030,中和區,235,65000030079,景本里,130,3,79,F,NWT,NULL,NULL
新北市中和區福南里,65,新北市,65000030,中和區,235,65000030080,福南里,130,3,80,F,NWT,NULL,NULL
新北市中和區中興里,65,新北市,65000030,中和區,235,65000030081,中興里,130,3,81,F,NWT,NULL,NULL
新北市中和區吉興里,65,新北市,65000030,中和區,235,65000030082,吉興里,130,3,82,F,NWT,NULL,NULL
新北市中和區中山里,65,新北市,65000030,中和區,235,65000030083,中山里,130,3,83,F,NWT,NULL,NULL
新北市中和區碧河里,65,新北市,65000030,中和區,235,65000030084,碧河里,130,3,84,F,NWT,NULL,NULL
新北市中和區錦中里,65,新北市,65000030,中和區,235,65000030085,錦中里,130,3,85,F,NWT,NULL,NULL
新北市中和區錦盛里,65,新北市,65000030,中和區,235,65000030086,錦盛里,130,3,86,F,NWT,NULL,NULL
新北市中和區民有里,65,新北市,65000030,中和區,235,65000030087,民有里,130,3,87,F,NWT,NULL,NULL
新北市中和區員富里,65,新北市,65000030,中和區,235,65000030088,員富里,130,3,88,F,NWT,NULL,NULL
新北市中和區嘉慶里,65,新北市,65000030,中和區,235,65000030089,嘉慶里,130,3,89,F,NWT,NULL,NULL
新北市中和區冠穗里,65,新北市,65000030,中和區,235,65000030090,冠穗里,130,3,90,F,NWT,NULL,NULL
新北市中和區國華里,65,新北市,65000030,中和區,235,65000030091,國華里,130,3,91,F,NWT,NULL,NULL
新北市中和區正南里,65,新北市,65000030,中和區,235,65000030092,正南里,130,3,92,F,NWT,NULL,NULL
新北市中和區正行里,65,新北市,65000030,中和區,235,65000030093,正行里,130,3,93,F,NWT,NULL,NULL
新北市永和區福林里,65,新北市,65000040,永和區,234,65000040001,福林里,130,4,1,F,NWT,NULL,NULL
新北市永和區文化里,65,新北市,65000040,永和區,234,65000040002,文化里,130,4,2,F,NWT,NULL,NULL
新北市永和區豫溪里,65,新北市,65000040,永和區,234,65000040003,豫溪里,130,4,3,F,NWT,NULL,NULL
新北市永和區光明里,65,新北市,65000040,永和區,234,65000040004,光明里,130,4,4,F,NWT,NULL,NULL
新北市永和區仁愛里,65,新北市,65000040,永和區,234,65000040005,仁愛里,130,4,5,F,NWT,NULL,NULL
新北市永和區永貞里,65,新北市,65000040,永和區,234,65000040006,永貞里,130,4,6,F,NWT,NULL,NULL
新北市永和區永福里,65,新北市,65000040,永和區,234,65000040007,永福里,130,4,7,F,NWT,NULL,NULL
新北市永和區民治里,65,新北市,65000040,永和區,234,65000040008,民治里,130,4,8,F,NWT,NULL,NULL
新北市永和區永成里,65,新北市,65000040,永和區,234,65000040009,永成里,130,4,9,F,NWT,NULL,NULL
新北市永和區忠義里,65,新北市,65000040,永和區,234,65000040010,忠義里,130,4,10,F,NWT,NULL,NULL
新北市永和區永元里,65,新北市,65000040,永和區,234,65000040011,永元里,130,4,11,F,NWT,NULL,NULL
新北市永和區秀林里,65,新北市,65000040,永和區,234,65000040012,秀林里,130,4,12,F,NWT,NULL,NULL
新北市永和區保安里,65,新北市,65000040,永和區,234,65000040013,保安里,130,4,13,F,NWT,NULL,NULL
新北市永和區中溪里,65,新北市,65000040,永和區,234,65000040014,中溪里,130,4,14,F,NWT,NULL,NULL
新北市永和區永安里,65,新北市,65000040,永和區,234,65000040015,永安里,130,4,15,F,NWT,NULL,NULL
新北市永和區民族里,65,新北市,65000040,永和區,234,65000040016,民族里,130,4,16,F,NWT,NULL,NULL
新北市永和區民權里,65,新北市,65000040,永和區,234,65000040017,民權里,130,4,17,F,NWT,NULL,NULL
新北市永和區中興里,65,新北市,65000040,永和區,234,65000040018,中興里,130,4,18,F,NWT,NULL,NULL
新北市永和區勵行里,65,新北市,65000040,永和區,234,65000040019,勵行里,130,4,19,F,NWT,NULL,NULL
新北市永和區秀朗里,65,新北市,65000040,永和區,234,65000040020,秀朗里,130,4,20,F,NWT,NULL,NULL
新北市永和區秀成里,65,新北市,65000040,永和區,234,65000040021,秀成里,130,4,21,F,NWT,NULL,NULL
新北市永和區上溪里,65,新北市,65000040,永和區,234,65000040022,上溪里,130,4,22,F,NWT,NULL,NULL
新北市永和區竹林里,65,新北市,65000040,永和區,234,65000040023,竹林里,130,4,23,F,NWT,NULL,NULL
新北市永和區雙和里,65,新北市,65000040,永和區,234,65000040024,雙和里,130,4,24,F,NWT,NULL,NULL
